# (t in s) (c0 tau in cm) (p(tau) in au)
8.46666666667e-07 0.007 -10678884.9804
8.5e-07 0.0075 -10088444.7028
8.53333333333e-07 0.008 -9682553.201
8.56666666667e-07 0.0085 -9630699.54803
8.6e-07 0.009 -8879640.85847
8.63333333333e-07 0.0095 -8366321.46257
8.66666666667e-07 0.01 -8360759.71744
8.7e-07 0.0105 -8133174.23797
8.73333333333e-07 0.011 -7483338.46475
8.76666666667e-07 0.0115 -7258570.97306
8.8e-07 0.012 -6685835.42627
8.83333333333e-07 0.0125 -6312822.18348
8.86666666667e-07 0.013 -6476264.60195
8.9e-07 0.0135 -5899973.57795
8.93333333333e-07 0.014 -5786836.74581
8.96666666667e-07 0.0145 -5633015.23532
9e-07 0.015 -5129211.90093
9.03333333333e-07 0.0155 -4935694.62386
9.06666666667e-07 0.016 -4827208.83313
9.1e-07 0.0165 -4628673.26307
9.13333333333e-07 0.017 -4364209.15757
9.16666666667e-07 0.0175 -4145381.37007
9.2e-07 0.018 -3969475.86447
9.23333333333e-07 0.0185 -3825026.21331
9.26666666667e-07 0.019 -3671428.69744
9.3e-07 0.0195 -3509449.57953
9.33333333333e-07 0.02 -3335430.60689
9.36666666667e-07 0.0205 -3282554.70998
9.4e-07 0.021 -3014674.87329
9.43333333333e-07 0.0215 -2859353.47409
9.46666666667e-07 0.022 -2848601.12321
9.5e-07 0.0225 -2718159.11787
9.53333333333e-07 0.023 -2465842.79542
9.56666666667e-07 0.0235 -2447818.81852
9.6e-07 0.024 -2390632.30128
9.63333333333e-07 0.0245 -2190916.0025
9.66666666667e-07 0.025 -2127619.22694
9.7e-07 0.0255 -2097889.97988
9.73333333333e-07 0.026 -1940556.00489
9.76666666667e-07 0.0265 -1889532.97289
9.8e-07 0.027 -1844911.62828
9.83333333333e-07 0.0275 -1646168.87007
9.86666666667e-07 0.028 -1585410.94896
9.9e-07 0.0285 -1623554.4318
9.93333333333e-07 0.029 -1534860.18706
9.96666666667e-07 0.0295 -3241631.42372
1e-06 0.03 -4889673.60493
1.00333333333e-06 0.0305 -4706240.91373
1.00666666667e-06 0.031 -4546832.18113
1.01e-06 0.0315 -4404880.07596
1.01333333333e-06 0.032 -4179801.27692
1.01666666667e-06 0.0325 -3730152.51245
1.02e-06 0.033 -2442710.76707
1.02333333333e-06 0.0335 -940441.245636
1.02666666667e-06 0.034 -202538.295894
1.03e-06 0.0345 -27256.7921018
1.03333333333e-06 0.035 -2304.78525719
1.03666666667e-06 0.0355 -130.285422063
1.04e-06 0.036 -5.01292316982
1.04333333333e-06 0.0365 -0.14834017638
1.04666666667e-06 0.037 -0.00307666128753
1.05e-06 0.0375 -5.19557552149e-05
1.05333333333e-06 0.038 -6.37666563111e-07
1.05666666667e-06 0.0385 -7.02751152967e-09
1.06e-06 0.039 -5.60547808858e-11
1.06333333333e-06 0.0395 -3.76291628854e-13
1.06666666667e-06 0.04 -2.2080025271e-15
1.07e-06 0.0405 -1.0854715219e-17
1.07333333333e-06 0.041 -4.22210011061e-20
1.07666666667e-06 0.0415 -1.47562721909e-22
1.08e-06 0.042 -4.49779958051e-25
1.08333333333e-06 0.0425 -1.2264108471e-27
1.08666666667e-06 0.043 -2.7416891626e-30
1.09e-06 0.0435 -5.65664693991e-33
1.09333333333e-06 0.044 -1.06455879361e-35
1.09666666667e-06 0.0445 -1.58830759733e-38
1.1e-06 0.045 -2.36797575919e-41
1.10333333333e-06 0.0455 -3.01319054657e-44
1.10666666667e-06 0.046 -3.74119510243e-47
1.11e-06 0.0465 -3.70501002718e-50
1.11333333333e-06 0.047 -3.65437999015e-53
1.11666666667e-06 0.0475 -3.02227456554e-56
1.12e-06 0.048 -2.28385634204e-59
1.12333333333e-06 0.0485 -1.82608812611e-62
1.12666666667e-06 0.049 -1.12492980436e-65
1.13e-06 0.0495 -6.52485526847e-69
1.13333333333e-06 0.05 -3.95130171421e-72
1.13666666667e-06 0.0505 -1.96361721167e-75
1.14e-06 0.051 -1.01303012608e-78
1.14333333333e-06 0.0515 -4.25491845897e-82
1.14666666667e-06 0.052 -1.58222226554e-85
1.15e-06 0.0525 -6.53248365273e-89
1.15333333333e-06 0.053 -1.99953010821e-92
1.15666666667e-06 0.0535 -7.15933683469e-96
1.16e-06 0.054 -2.00401267418e-99
1.16333333333e-06 0.0545 -5.77795673689e-103
1.16666666667e-06 0.055 -1.6221475699e-106
1.17e-06 0.0555 -3.94825796453e-110
1.17333333333e-06 0.056 -8.35285473653e-114
1.17666666667e-06 0.0565 -1.89509504068e-117
1.18e-06 0.057 -3.5678361986e-121
1.18333333333e-06 0.0575 -7.24728635525e-125
1.18666666667e-06 0.058 -1.35392988206e-128
1.19e-06 0.0585 -2.20573982647e-132
1.19333333333e-06 0.059 -3.06601332901e-136
1.19666666667e-06 0.0595 -4.64962670253e-140
1.2e-06 0.06 -6.46493642718e-144
1.20333333333e-06 0.0605 -8.02319540623e-148
1.20666666667e-06 0.061 -9.61675270013e-152
1.21e-06 0.0615 -1.27199672734e-155
1.21333333333e-06 0.062 -1.29845468829e-159
1.21666666667e-06 0.0625 -1.3183005882e-163
1.22e-06 0.063 -1.42562961387e-167
1.22333333333e-06 0.0635 -1.27758837769e-171
1.22666666667e-06 0.064 -1.04387821536e-175
1.23e-06 0.0645 -8.75083373691e-180
1.23333333333e-06 0.065 -6.14336544363e-184
1.23666666667e-06 0.0655 -5.4421195044e-188
1.24e-06 0.066 -3.59013561965e-192
1.24333333333e-06 0.0665 -2.51643541563e-196
1.24666666667e-06 0.067 -1.52735544591e-200
1.25e-06 0.0675 -9.83610537088e-205
1.25333333333e-06 0.068 -4.58543659839e-209
1.25666666667e-06 0.0685 -3.02489864605e-213
1.26e-06 0.069 -1.2938149512e-217
1.26333333333e-06 0.0695 -6.80986418516e-222
1.26666666667e-06 0.07 -2.96415824169e-226
1.27e-06 0.0705 -1.24279327395e-230
1.27333333333e-06 0.071 -5.38250480603e-235
1.27666666667e-06 0.0715 -2.07506724235e-239
1.28e-06 0.072 -8.30409293429e-244
1.28333333333e-06 0.0725 -3.02323832084e-248
1.28666666667e-06 0.073 -9.47164233803e-253
1.29e-06 0.0735 -3.59610291058e-257
1.29333333333e-06 0.074 -1.01532752069e-261
1.29666666667e-06 0.0745 -3.09508137274e-266
1.3e-06 0.075 -8.66778977202e-271
1.30333333333e-06 0.0755 -2.29691107925e-275
1.30666666667e-06 0.076 -5.84437832128e-280
1.31e-06 0.0765 -1.49425563839e-284
1.31333333333e-06 0.077 -3.28221546613e-289
1.31666666667e-06 0.0775 -7.8083997072e-294
1.32e-06 0.078 -1.59491955341e-298
1.32333333333e-06 0.0785 -3.3163286383e-303
1.32666666667e-06 0.079 -6.64024228011e-308
1.33e-06 0.0795 -1.48219693752e-312
1.33333333333e-06 0.08 0.0
1.33666666667e-06 0.0805 0.0
1.34e-06 0.081 0.0
1.34333333333e-06 0.0815 0.0
1.34666666667e-06 0.082 0.0
1.35e-06 0.0825 0.0
1.35333333333e-06 0.083 0.0
1.35666666667e-06 0.0835 0.0
1.36e-06 0.084 0.0
1.36333333333e-06 0.0845 0.0
1.36666666667e-06 0.085 0.0
1.37e-06 0.0855 0.0
1.37333333333e-06 0.086 0.0
1.37666666667e-06 0.0865 0.0
1.38e-06 0.087 0.0
1.38333333333e-06 0.0875 0.0
1.38666666667e-06 0.088 0.0
1.39e-06 0.0885 0.0
1.39333333333e-06 0.089 0.0
1.39666666667e-06 0.0895 0.0
1.4e-06 0.09 0.0
1.40333333333e-06 0.0905 0.0
1.40666666667e-06 0.091 0.0
1.41e-06 0.0915 0.0
1.41333333333e-06 0.092 0.0
1.41666666667e-06 0.0925 0.0
1.42e-06 0.093 0.0
1.42333333333e-06 0.0935 0.0
1.42666666667e-06 0.094 0.0
1.43e-06 0.0945 0.0
1.43333333333e-06 0.095 0.0
1.43666666667e-06 0.0955 0.0
1.44e-06 0.096 0.0
1.44333333333e-06 0.0965 0.0
1.44666666667e-06 0.097 0.0
1.45e-06 0.0975 0.0
1.45333333333e-06 0.098 0.0
1.45666666667e-06 0.0985 0.0
1.46e-06 0.099 0.0
1.46333333333e-06 0.0995 0.0
1.46666666667e-06 0.1 0.0
1.47e-06 0.1005 0.0
1.47333333333e-06 0.101 0.0
1.47666666667e-06 0.1015 0.0
1.48e-06 0.102 0.0
1.48333333333e-06 0.1025 0.0
1.48666666667e-06 0.103 0.0
1.49e-06 0.1035 0.0
1.49333333333e-06 0.104 0.0
1.49666666667e-06 0.1045 0.0
1.5e-06 0.105 0.0
1.50333333333e-06 0.1055 0.0
1.50666666667e-06 0.106 0.0
1.51e-06 0.1065 0.0
1.51333333333e-06 0.107 0.0
1.51666666667e-06 0.1075 0.0
1.52e-06 0.108 0.0
1.52333333333e-06 0.1085 0.0
1.52666666667e-06 0.109 0.0
1.53e-06 0.1095 0.0
1.53333333333e-06 0.11 0.0
1.53666666667e-06 0.1105 0.0
1.54e-06 0.111 0.0
1.54333333333e-06 0.1115 0.0
1.54666666667e-06 0.112 0.0
1.55e-06 0.1125 0.0
1.55333333333e-06 0.113 0.0
1.55666666667e-06 0.1135 0.0
1.56e-06 0.114 0.0
1.56333333333e-06 0.1145 0.0
1.56666666667e-06 0.115 0.0
1.57e-06 0.1155 0.0
1.57333333333e-06 0.116 0.0
1.57666666667e-06 0.1165 0.0
1.58e-06 0.117 0.0
1.58333333333e-06 0.1175 0.0
1.58666666667e-06 0.118 0.0
1.59e-06 0.1185 0.0
1.59333333333e-06 0.119 0.0
1.59666666667e-06 0.1195 0.0
1.6e-06 0.12 0.0
1.60333333333e-06 0.1205 0.0
1.60666666667e-06 0.121 0.0
1.61e-06 0.1215 0.0
1.61333333333e-06 0.122 0.0
1.61666666667e-06 0.1225 0.0
1.62e-06 0.123 0.0
1.62333333333e-06 0.1235 0.0
1.62666666667e-06 0.124 0.0
1.63e-06 0.1245 0.0
1.63333333333e-06 0.125 0.0
1.63666666667e-06 0.1255 0.0
1.64e-06 0.126 0.0
1.64333333333e-06 0.1265 0.0
1.64666666667e-06 0.127 0.0
1.65e-06 0.1275 0.0
1.65333333333e-06 0.128 0.0
1.65666666667e-06 0.1285 0.0
1.66e-06 0.129 0.0
1.66333333333e-06 0.1295 0.0
1.66666666667e-06 0.13 0.0
1.67e-06 0.1305 0.0
1.67333333333e-06 0.131 0.0
1.67666666667e-06 0.1315 0.0
1.68e-06 0.132 0.0
1.68333333333e-06 0.1325 0.0
1.68666666667e-06 0.133 0.0
1.69e-06 0.1335 0.0
1.69333333333e-06 0.134 0.0
1.69666666667e-06 0.1345 0.0
1.7e-06 0.135 0.0
1.70333333333e-06 0.1355 0.0
1.70666666667e-06 0.136 0.0
1.71e-06 0.1365 0.0
1.71333333333e-06 0.137 0.0
1.71666666667e-06 0.1375 0.0
1.72e-06 0.138 0.0
1.72333333333e-06 0.1385 0.0
1.72666666667e-06 0.139 0.0
1.73e-06 0.1395 0.0
1.73333333333e-06 0.14 0.0
1.73666666667e-06 0.1405 0.0
1.74e-06 0.141 0.0
1.74333333333e-06 0.1415 0.0
1.74666666667e-06 0.142 0.0
1.75e-06 0.1425 0.0
1.75333333333e-06 0.143 0.0
1.75666666667e-06 0.1435 0.0
1.76e-06 0.144 0.0
1.76333333333e-06 0.1445 0.0
1.76666666667e-06 0.145 0.0
1.77e-06 0.1455 0.0
1.77333333333e-06 0.146 0.0
1.77666666667e-06 0.1465 0.0
1.78e-06 0.147 0.0
1.78333333333e-06 0.1475 0.0
1.78666666667e-06 0.148 0.0
1.79e-06 0.1485 0.0
1.79333333333e-06 0.149 0.0
1.79666666667e-06 0.1495 0.0
1.8e-06 0.15 0.0
1.80333333333e-06 0.1505 0.0
1.80666666667e-06 0.151 0.0
1.81e-06 0.1515 0.0
1.81333333333e-06 0.152 0.0
1.81666666667e-06 0.1525 0.0
1.82e-06 0.153 0.0
1.82333333333e-06 0.1535 0.0
1.82666666667e-06 0.154 0.0
1.83e-06 0.1545 0.0
1.83333333333e-06 0.155 0.0
1.83666666667e-06 0.1555 0.0
1.84e-06 0.156 0.0
1.84333333333e-06 0.1565 0.0
1.84666666667e-06 0.157 0.0
1.85e-06 0.1575 0.0
1.85333333333e-06 0.158 0.0
1.85666666667e-06 0.1585 0.0
1.86e-06 0.159 0.0
1.86333333333e-06 0.1595 0.0
1.86666666667e-06 0.16 0.0
1.87e-06 0.1605 0.0
1.87333333333e-06 0.161 0.0
1.87666666667e-06 0.1615 0.0
1.88e-06 0.162 0.0
1.88333333333e-06 0.1625 0.0
1.88666666667e-06 0.163 0.0
1.89e-06 0.1635 0.0
1.89333333333e-06 0.164 0.0
1.89666666667e-06 0.1645 0.0
1.9e-06 0.165 0.0
1.90333333333e-06 0.1655 0.0
1.90666666667e-06 0.166 0.0
1.91e-06 0.1665 0.0
1.91333333333e-06 0.167 0.0
1.91666666667e-06 0.1675 0.0
1.92e-06 0.168 0.0
1.92333333333e-06 0.1685 0.0
1.92666666667e-06 0.169 0.0
1.93e-06 0.1695 0.0
1.93333333333e-06 0.17 0.0
1.93666666667e-06 0.1705 0.0
1.94e-06 0.171 0.0
1.94333333333e-06 0.1715 0.0
1.94666666667e-06 0.172 0.0
1.95e-06 0.1725 0.0
1.95333333333e-06 0.173 0.0
1.95666666667e-06 0.1735 0.0
1.96e-06 0.174 0.0
1.96333333333e-06 0.1745 0.0
1.96666666667e-06 0.175 0.0
1.97e-06 0.1755 0.0
1.97333333333e-06 0.176 0.0
1.97666666667e-06 0.1765 0.0
1.98e-06 0.177 0.0
1.98333333333e-06 0.1775 0.0
1.98666666667e-06 0.178 0.0
1.99e-06 0.1785 0.0
1.99333333333e-06 0.179 0.0
1.99666666667e-06 0.1795 0.0
2e-06 0.18 0.0
2.00333333333e-06 0.1805 0.0
2.00666666667e-06 0.181 0.0
2.01e-06 0.1815 0.0
2.01333333333e-06 0.182 0.0
2.01666666667e-06 0.1825 0.0
2.02e-06 0.183 0.0
2.02333333333e-06 0.1835 0.0
2.02666666667e-06 0.184 0.0
2.03e-06 0.1845 0.0
2.03333333333e-06 0.185 0.0
2.03666666667e-06 0.1855 0.0
2.04e-06 0.186 0.0
2.04333333333e-06 0.1865 0.0
2.04666666667e-06 0.187 0.0
2.05e-06 0.1875 0.0
2.05333333333e-06 0.188 0.0
2.05666666667e-06 0.1885 0.0
2.06e-06 0.189 0.0
2.06333333333e-06 0.1895 0.0
2.06666666667e-06 0.19 0.0
2.07e-06 0.1905 0.0
2.07333333333e-06 0.191 0.0
2.07666666667e-06 0.1915 0.0
2.08e-06 0.192 0.0
2.08333333333e-06 0.1925 0.0
2.08666666667e-06 0.193 0.0
2.09e-06 0.1935 0.0
2.09333333333e-06 0.194 0.0
2.09666666667e-06 0.1945 0.0
2.1e-06 0.195 0.0
2.10333333333e-06 0.1955 0.0
2.10666666667e-06 0.196 0.0
2.11e-06 0.1965 0.0
2.11333333333e-06 0.197 0.0
2.11666666667e-06 0.1975 0.0
2.12e-06 0.198 0.0
2.12333333333e-06 0.1985 0.0
2.12666666667e-06 0.199 0.0
2.13e-06 0.1995 0.0
2.13333333333e-06 0.2 0.0
2.13666666667e-06 0.2005 0.0
2.14e-06 0.201 0.0
2.14333333333e-06 0.2015 0.0
2.14666666667e-06 0.202 0.0
2.15e-06 0.2025 0.0
2.15333333333e-06 0.203 0.0
2.15666666667e-06 0.2035 0.0
2.16e-06 0.204 0.0
2.16333333333e-06 0.2045 0.0
2.16666666667e-06 0.205 0.0
2.17e-06 0.2055 0.0
2.17333333333e-06 0.206 0.0
2.17666666667e-06 0.2065 0.0
2.18e-06 0.207 0.0
2.18333333333e-06 0.2075 0.0
2.18666666667e-06 0.208 0.0
2.19e-06 0.2085 0.0
2.19333333333e-06 0.209 0.0
2.19666666667e-06 0.2095 0.0
2.2e-06 0.21 0.0
2.20333333333e-06 0.2105 0.0
2.20666666667e-06 0.211 0.0
2.21e-06 0.2115 0.0
2.21333333333e-06 0.212 0.0
2.21666666667e-06 0.2125 0.0
2.22e-06 0.213 0.0
2.22333333333e-06 0.2135 0.0
2.22666666667e-06 0.214 0.0
2.23e-06 0.2145 0.0
2.23333333333e-06 0.215 0.0
2.23666666667e-06 0.2155 0.0
2.24e-06 0.216 0.0
2.24333333333e-06 0.2165 0.0
2.24666666667e-06 0.217 0.0
2.25e-06 0.2175 0.0
2.25333333333e-06 0.218 0.0
2.25666666667e-06 0.2185 0.0
2.26e-06 0.219 0.0
2.26333333333e-06 0.2195 0.0
2.26666666667e-06 0.22 0.0
2.27e-06 0.2205 0.0
2.27333333333e-06 0.221 0.0
2.27666666667e-06 0.2215 0.0
2.28e-06 0.222 0.0
2.28333333333e-06 0.2225 0.0
2.28666666667e-06 0.223 0.0
2.29e-06 0.2235 0.0
2.29333333333e-06 0.224 0.0
2.29666666667e-06 0.2245 0.0
2.3e-06 0.225 0.0
2.30333333333e-06 0.2255 0.0
2.30666666667e-06 0.226 0.0
2.31e-06 0.2265 0.0
2.31333333333e-06 0.227 0.0
2.31666666667e-06 0.2275 0.0
2.32e-06 0.228 0.0
2.32333333333e-06 0.2285 0.0
2.32666666667e-06 0.229 0.0
2.33e-06 0.2295 0.0
2.33333333333e-06 0.23 0.0
2.33666666667e-06 0.2305 0.0
2.34e-06 0.231 0.0
2.34333333333e-06 0.2315 0.0
2.34666666667e-06 0.232 0.0
2.35e-06 0.2325 0.0
2.35333333333e-06 0.233 0.0
2.35666666667e-06 0.2335 0.0
2.36e-06 0.234 0.0
2.36333333333e-06 0.2345 0.0
2.36666666667e-06 0.235 0.0
2.37e-06 0.2355 0.0
2.37333333333e-06 0.236 0.0
2.37666666667e-06 0.2365 0.0
2.38e-06 0.237 0.0
2.38333333333e-06 0.2375 0.0
2.38666666667e-06 0.238 0.0
2.39e-06 0.2385 0.0
2.39333333333e-06 0.239 0.0
2.39666666667e-06 0.2395 0.0
2.4e-06 0.24 0.0
2.40333333333e-06 0.2405 0.0
2.40666666667e-06 0.241 0.0
2.41e-06 0.2415 0.0
2.41333333333e-06 0.242 0.0
2.41666666667e-06 0.2425 0.0
2.42e-06 0.243 0.0
2.42333333333e-06 0.2435 0.0
2.42666666667e-06 0.244 0.0
2.43e-06 0.2445 0.0
2.43333333333e-06 0.245 0.0
2.43666666667e-06 0.2455 0.0
2.44e-06 0.246 0.0
2.44333333333e-06 0.2465 0.0
